基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,综合评分,本周评分,1月评分,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
000907,农银红利日结货币A,货币型,货币型-普通货币,农银汇理基金,297.87,低,0.33%（每年）,0.46,0.98,4.06,,,,,,,,,,,,,,,,,
001175,山证资管日日添利货币A,货币型,货币型-普通货币,山证(上海)资管,1.07,低,0.30%（每年）,0.48,1,4.17,,,,,,,,,,,,,,,,,
288201,华夏货币B,货币型,货币型-普通货币,华夏基金,488.26,低,0.15%（每年）,0.69,1.42,5.54,,,,,,,,,,,,,,,,,
290001,泰信天天收益货币A,货币型,货币型-普通货币,泰信基金,3.27,低,0.15%（每年）,0.69,1.4,4.98,,,,,,,,,,,,,,,,,
310339,申万菱信收益宝货币B,货币型,货币型-普通货币,申万菱信基金,116.8,低,0.15%（每年）,0.69,1.44,5.5,,,,,,,,,,,,,,,,,
511620,货币ETF国泰,货币型,货币型-普通货币,国泰基金,3.81,低,0.22%（每年）,0.69,1.45,5.63,,,,,,,,,,,,,,,,,
519512,万家日日薪B,货币型,货币型-普通货币,万家基金,29.66,低,0.25%（每年）,0.65,1.36,5.38,,,,,,,,,,,,,,,,,
519517,汇添富货币B,货币型,货币型-普通货币,汇添富基金,12.34,低,0.15%（每年）,0.66,1.37,5.32,,,,,,,,,,,,,,,,,
630012,华商现金增利货币A,货币型,货币型-普通货币,华商基金,16.54,低,0.15%（每年）,0.67,1.4,5.39,,,,,,,,,,,,,,,,,
003043,交银活期通货币E,货币型,货币型-普通货币,交银施罗德基金,42.14,低,0.30%（每年）,0.62,1.31,5,,,,,,,,,,,,,,,,,
002247,新疆前海联合海盈货币A,货币型,货币型-普通货币,前海联合,0.2,低,0.15%（每年）,0.48,0.92,3.55,,,,,,,,,,,,,,,,,
002260,中信建投添鑫宝A,货币型,货币型-普通货币,中信建投基金,109.29,低,0.33%（每年）,0.43,0.94,3.94,,,,,,,,,,,,,,,,,
026291,中欧港股消费混合发起(QDII)A,QDII,QDII-混合偏股,中欧基金,0.1,,1.2%,-17.59,-17.59,-17.59,-17.59,,,,,,,,,,,,,,,,
003483,交银天鑫宝货币E,货币型,货币型-普通货币,交银施罗德基金,229.22,低,0.15%（每年）,0.69,1.44,5.35,,,,,,,,,,,,,,,,,
003875,浙商日添金货币B,货币型,货币型-普通货币,浙商基金,77.79,低,0.15%（每年）,0.68,1.42,5.48,,,,,,,,,,,,,,,,,
003969,交银天益宝货币E,货币型,货币型-普通货币,交银施罗德基金,145.15,低,0.15%（每年）,0.69,1.43,5.42,,,,,,,,,,,,,,,,,
004121,兴银现金添利A,货币型,货币型-普通货币,兴银基金管理,11.56,低,0.15%（每年）,0.7,1.48,5.74,,,,,,,,,,,,,,,,,
004137,博时合惠货币B,货币型,货币型-普通货币,博时基金,,低,0.15%（每年）,0.69,1.44,5.51,,,,,,,,,,,,,,,,,
004167,安信活期宝货币B,货币型,货币型-普通货币,安信基金,47.69,低,0.15%（每年）,0.68,1.39,5.34,,,,,,,,,,,,,,,,,
004170,万家现金增利货币B,货币型,货币型-普通货币,万家基金,489.46,低,0.15%（每年）,0.68,1.43,5.49,,,,,,,,,,,,,,,,,
004216,兴业安润货币A,货币型,货币型-普通货币,兴业基金,34.22,低,0.15%（每年）,0.67,1.4,5.33,,,,,,,,,,,,,,,,,
004217,兴业安润货币B,货币型,货币型-普通货币,兴业基金,684.91,低,0.15%（每年）,0.68,1.42,5.35,,,,,,,,,,,,,,,,,
004262,招商招禧宝货币B,货币型,货币型-普通货币,招商基金,233.68,低,0.15%（每年）,0.68,1.42,5.51,,,,,,,,,,,,,,,,,
004369,前海开源聚财宝B,货币型,货币型-普通货币,前海开源基金,96.54,低,0.15%（每年）,0.69,1.43,5.52,,,,,,,,,,,,,,,,,
004331,太平日日鑫B,货币型,货币型-普通货币,太平基金,94.99,低,0.25%（每年）,0.64,1.31,5.1,,,,,,,,,,,,,,,,,
001698,大成恒丰宝货币B,货币型,货币型-普通货币,大成基金,227.57,低,0.15%（每年）,0.68,1.43,5.55,,,,,,,,,,,,,,,,,
001821,兴全天添益货币B,货币型,货币型-普通货币,兴证全球基金,,低,0.15%（每年）,0.68,1.43,5.6,,,,,,,,,,,,,,,,,
002234,泰信天天收益货币B,货币型,货币型-普通货币,泰信基金,271.26,低,0.15%（每年）,0.7,1.45,5.54,,,,,,,,,,,,,,,,,
002299,招商招福宝货币B,货币型,货币型-普通货币,招商基金,134.32,低,0.15%（每年）,0.67,1.4,5.4,,,,,,,,,,,,,,,,,
002469,华泰柏瑞交易货币B,货币型,货币型-普通货币,华泰柏瑞基金,3.93,低,0.15%（每年）,0.68,1.4,5.38,,,,,,,,,,,,,,,,,
002680,工银安盈货币B,货币型,货币型-普通货币,工银瑞信基金,46.29,低,0.15%（每年）,0.68,1.42,5.5,,,,,,,,,,,,,,,,,
004185,江信增利货币A,货币型,货币型-普通货币,江信基金,0.11,低,0.30%（每年）,0.37,0.8,3.67,,,,,,,,,,,,,,,,,
005135,长信长金通货币B,货币型,货币型-普通货币,长信基金,463.51,低,0.15%（每年）,0.7,1.45,5.45,,,,,,,,,,,,,,,,,
005020,中信保诚智惠金货币A,货币型,货币型-普通货币,中信保诚基金,29.03,低,0.15%（每年）,0.63,1.32,5.16,,,,,,,,,,,,,,,,,
005134,长信长金通货币A,货币型,货币型-普通货币,长信基金,3.61,低,0.15%（每年）,0.63,1.31,5.01,,,,,,,,,,,,,,,,,
002753,建信嘉薪宝货币B,货币型,货币型-普通货币,建信基金,0.05,低,0.15%（每年）,0.69,1.44,5.56,,,,,,,,,,,,,,,,,
002760,东兴安盈宝B,货币型,货币型-普通货币,东兴基金,108.41,低,0.18%（每年）,0.67,1.39,5.22,,,,,,,,,,,,,,,,,
002890,交银天利宝货币E,货币型,货币型-普通货币,交银施罗德基金,116.81,低,0.15%（每年）,0.69,1.46,5.45,,,,,,,,,,,,,,,,,
002937,华夏沃利货币B,货币型,货币型-普通货币,华夏基金,260.28,低,0.15%（每年）,0.69,1.44,5.49,,,,,,,,,,,,,,,,,
003034,平安日鑫A,货币型,货币型-普通货币,平安基金,466.2,低,0.15%（每年）,0.68,1.43,5.5,,,,,,,,,,,,,,,,,
003281,广发活期宝货币B,货币型,货币型-普通货币,广发基金,941.57,低,0.15%（每年）,0.68,1.42,5.47,,,,,,,,,,,,,,,,,
003389,招商招益宝货币B,货币型,货币型-普通货币,招商基金,143.79,低,0.15%（每年）,0.68,1.42,5.51,,,,,,,,,,,,,,,,,
003391,建信天添益货币A,货币型,货币型-普通货币,建信基金,174.18,低,0.15%（每年）,0.68,1.42,5.47,,,,,,,,,,,,,,,,,
003393,建信天添益货币C,货币型,货币型-普通货币,建信基金,393.31,低,0.15%（每年）,0.68,1.42,5.47,,,,,,,,,,,,,,,,,
003399,太平日日金货币B,货币型,货币型-普通货币,太平基金,49.36,低,0.15%（每年）,0.66,1.39,5.19,,,,,,,,,,,,,,,,,
003468,富荣货币B,货币型,货币型-普通货币,富荣基金,75.99,低,0.20%（每年）,0.67,1.4,4.97,,,,,,,,,,,,,,,,,
003474,南方天天利货币B,货币型,货币型-普通货币,南方基金,,低,0.15%（每年）,0.68,1.42,5.51,,,,,,,,,,,,,,,,,
003679,国联现金增利货币C,货币型,货币型-普通货币,国联基金,206.86,低,0.15%（每年）,0.67,1.4,5.38,,,,,,,,,,,,,,,,,
003753,工银如意货币B,货币型,货币型-普通货币,工银瑞信基金,441.7,低,0.15%（每年）,0.67,1.4,5.35,,,,,,,,,,,,,,,,,
003871,华泰柏瑞天添宝货币B,货币型,货币型-普通货币,华泰柏瑞基金,272.59,低,0.19%（每年）,0.67,1.4,5.39,,,,,,,,,,,,,,,,,
004078,金信民发货币B,货币型,货币型-普通货币,金信基金,29.27,低,0.15%（每年）,0.67,1.39,4.98,,,,,,,,,,,,,,,,,
481012,工银深证红利ETF联接A,指数型,指数型-股票,工银瑞信基金,7.61,中高,0.50%（每年）,-10.65,0.53,-14.45,-40.49,-15.16,-0.03,5,405.29亿(29只基金),orange,29.02,42.71,19.79,14.77,12.08,42.64,42.99,30.32,9.34,46.63,52.02
004152,先锋日添利B,货币型,货币型-普通货币,先锋基金,4.2,低,0.15%（每年）,0.67,1.39,2.55,,,,,,,,,,,,,,,,,
004417,兴全货币B,货币型,货币型-普通货币,兴证全球基金,162.04,低,0.18%（每年）,0.68,1.43,5.52,,,,,,,,,,,,,,,,,
004449,上银慧增利货币B,货币型,货币型-普通货币,上银基金,313.89,低,0.15%（每年）,0.68,1.43,5.43,,,,,,,,,,,,,,,,,
004545,永赢天天利货币A,货币型,货币型-普通货币,永赢基金,742.06,低,0.20%（每年）,0.68,1.42,5.44,,,,,,,,,,,,,,,,,
004589,民生加银腾元宝货币B,货币型,货币型-普通货币,民生加银基金,217.68,低,0.20%（每年）,0.67,1.39,5.25,,,,,,,,,,,,,,,,,
004776,鹏华金元宝货币,货币型,货币型-普通货币,鹏华基金,836.29,低,0.15%（每年）,0.68,1.42,5.52,,,,,,,,,,,,,,,,,
004862,泰康现金管家货币B,货币型,货币型-普通货币,泰康基金,45.19,低,0.15%（每年）,0.68,1.43,5.53,,,,,,,,,,,,,,,,,
004863,泰康现金管家货币C,货币型,货币型-普通货币,泰康基金,214.76,低,0.15%（每年）,0.68,1.43,5.53,,,,,,,,,,,,,,,,,
004869,国联日盈B,货币型,货币型-普通货币,国联基金,10.29,低,0.15%（每年）,0.7,1.46,5.58,,,,,,,,,,,,,,,,,
004973,长城收益宝货币B,货币型,货币型-普通货币,长城基金,637.93,低,0.15%（每年）,0.69,1.47,5.71,,,,,,,,,,,,,,,,,
005148,新华活期添利货币E,货币型,货币型-普通货币,新华基金,25.4,低,0.20%（每年）,0.63,1.32,5.21,,,,,,,,,,,,,,,,,
004970,南方天天宝货币A,货币型,货币型-普通货币,南方基金,48.39,低,0.32%（每年）,0.49,1.02,4.3,,,,,,,,,,,,,,,,,
005122,易方达天天理财货币C,货币型,货币型-普通货币,易方达基金,16.23,低,0.33%（每年）,0.47,1.02,4.31,,,,,,,,,,,,,,,,,
007961,浦银安盛日日盈货币E,货币型,货币型-普通货币,浦银安盛基金,226,低,0.33%（每年）,0.49,1.03,4.32,,,,,,,,,,,,,,,,,
004865,格林货币A,货币型,货币型-普通货币,格林基金,0.54,低,0.30%（每年）,0.39,0.79,3.65,,,,,,,,,,,,,,,,,
008393,博时现金收益货币C,货币型,货币型-普通货币,博时基金,0.4,低,0.33%（每年）,0.48,0.99,4.14,,,,,,,,,,,,,,,,,
009393,嘉实现金宝货币E,货币型,货币型-普通货币,嘉实基金,1.25,低,0.18%（每年）,0.48,1,4.17,,,,,,,,,,,,,,,,,
009589,汇添富现金宝货币C,货币型,货币型-普通货币,汇添富基金,0.29,低,0.27%（每年）,,0.37,3.88,,,,,,,,,,,,,,,,,
009713,信澳慧管家货币D,货币型,货币型-普通货币,信达澳亚基金,32.54,低,0.40%（每年）,0.43,0.92,3.8,,,,,,,,,,,,,,,,,
004984,鹏扬现金通利货币B,货币型,货币型-普通货币,鹏扬基金,66.69,低,0.20%（每年）,0.67,1.39,5.28,,,,,,,,,,,,,,,,,
004985,博时合晶货币B,货币型,货币型-普通货币,博时基金,116.04,低,0.15%（每年）,0.67,1.4,5.36,,,,,,,,,,,,,,,,,
005097,易方达现金增利货币C,货币型,货币型-普通货币,易方达基金,9.03,低,0.14%（每年）,0.68,1.4,5.39,,,,,,,,,,,,,,,,,
005107,广发添利货币B,货币型,货币型-普通货币,广发基金,200.26,低,0.15%（每年）,0.69,1.44,5.5,,,,,,,,,,,,,,,,,
009485,国寿安保聚宝盆货币B,货币型,货币型-普通货币,国寿安保基金,91.76,低,0.15%（每年）,0.68,1.4,5.33,,,,,,,,,,,,,,,,,
010005,鹏扬现金通利货币E,货币型,货币型-普通货币,鹏扬基金,137.15,低,0.20%（每年）,0.67,1.39,5.28,,,,,,,,,,,,,,,,,
010325,申万菱信收益宝货币E,货币型,货币型-普通货币,申万菱信基金,17.72,低,0.15%（每年）,0.67,1.4,5.37,,,,,,,,,,,,,,,,,
014610,鹏华兴鑫宝货币C,货币型,货币型-普通货币,鹏华基金,57.37,低,0.15%（每年）,0.68,1.4,5.41,,,,,,,,,,,,,,,,,
016430,华夏快线货币B,货币型,货币型-普通货币,华夏基金,136.27,低,0.20%（每年）,0.67,1.4,5.4,,,,,,,,,,,,,,,,,
017930,华泰柏瑞交易货币D,货币型,货币型-普通货币,华泰柏瑞基金,124.08,低,0.15%（每年）,0.68,1.4,5.38,,,,,,,,,,,,,,,,,
501009,汇添富中证生物科技指数(LOF)A,指数型,指数型-股票,汇添富基金,21.42,中高,0.75%（每年）,-14.93,-9.94,-24.98,-59.44,-29.39,-0.38,12,553.76亿(29只基金),orange,12.05,53.88,11.09,9.82,4.8,7.6,19.6,9.38,2.5,52.72,55.44
019238,南方现金增利货币D,货币型,货币型-普通货币,南方基金,1.08,低,0.15%（每年）,0.69,1.44,,,,,,,,,,,,,,,,,,
019672,广发活期宝货币D,货币型,货币型-普通货币,广发基金,104.33,低,0.15%（每年）,0.68,1.42,,,,,,,,,,,,,,,,,,
019675,广发货币D,货币型,货币型-普通货币,广发基金,25.82,低,0.15%（每年）,0.68,1.42,,,,,,,,,,,,,,,,,,
019839,大成丰财宝货币C,货币型,货币型-普通货币,大成基金,0.01,低,0.15%（每年）,0.68,1.42,,,,,,,,,,,,,,,,,,
025070,东方红医疗创新混合(QDII)A,QDII,QDII-混合偏股,东方红资产管理,11.25,,,-11.65,-15.94,-15.94,-15.94,-26.24,-0.98,,,orange,,,,42.92,32.05,32.05,,,,,
017010,摩根天添盈货币C,货币型,货币型-普通货币,摩根基金(中国),43.73,低,0.33%（每年）,0.47,0.99,4.26,,,,,,,,,,,,,,,,,
017492,诺安货币D,货币型,货币型-普通货币,诺安基金,14.48,低,0.33%（每年）,0.46,0.99,4.06,,,,,,,,,,,,,,,,,
017542,泓德泓利货币C,货币型,货币型-普通货币,泓德基金,0,低,0.25%（每年）,0.36,0.76,3.22,,,,,,,,,,,,,,,,,
017898,海富通货币C,货币型,货币型-普通货币,海富通基金,0,低,0.30%（每年）,0,0,0,,,,,,,,,,,,,,,,,
018202,中信建投添鑫宝C,货币型,货币型-普通货币,中信建投基金,0.96,低,0.33%（每年）,0.45,0.99,4.11,,,,,,,,,,,,,,,,,
020827,交银货币D,货币型,货币型-普通货币,交银施罗德基金,3.42,低,0.15%（每年）,0.69,1.46,,,,,,,,,,,,,,,,,,
019893,中银美元债债券(QDII)人民币C,QDII,QDII-纯债,中银基金,4.25,,0.8%,,,,,-4.62,-1.41,,,orange,,,,30.26,31.27,28.95,39.11,42.48,42.48,,
501061,中金中证优选300指数(LOF)C,指数型,指数型-股票,中金基金,11.84,中高,0.50%（每年）,-9.87,4.81,28.68,29.55,-11.28,0.29,1,61.62亿(22只基金),orange,46.32,12.62,46.51,17.06,14.57,52.13,57.47,69.43,71.37,54.05,53.84
501050,华夏上证50AH优选指数A,指数型,指数型-股票,华夏基金,15.76,中高,0.50%（每年）,-4.11,15.23,32.69,6.75,-11.71,0.92,9,379.21亿(31只基金),blue,56.43,54.17,61.17,59.72,38.92,54.11,63.08,66.34,54.63,52.7,54.67
501030,汇添富中证环境治理指数(LOF)A,指数型,指数型-股票,汇添富基金,1.98,中高,1.00%（每年）,-4.09,10.3,6.54,0.65,-14.87,0.51,2,16.78亿(10只基金),orange,45.72,20.16,16.32,18.22,52.43,50.62,60.73,47.14,48.65,49.58,46.5
501019,国泰国证航天军工指数(LOF)A,指数型,指数型-股票,国泰基金,17.41,中高,0.50%（每年）,-10.99,10.52,9.21,20.31,-21.8,0.44,6,2109.33亿(28只基金),orange,42.62,57.51,12.38,19.44,48.64,42.96,47.76,43.84,51.66,57.48,55.81
024749,博时中证卫星产业指数C,指数型,指数型-股票,博时基金,27.64,中高,0.50%（每年）,-17.35,16.25,16.25,16.25,-32.39,0.78,20,111.25亿(28只基金),orange,30.22,54.16,6.64,14.08,20.06,21.36,28.16,44.17,62.34,,
002710,红塔红土人人宝货币B,货币型,货币型-普通货币,红塔红土,20.92,低,0.14%（每年）,0.64,1.3,4.81,,,,,,,,,,,,,,,,,
002733,上银慧盈利货币B,货币型,货币型-普通货币,上银基金,15.2,低,0.33%（每年）,0.61,1.29,5.13,,,,,,,,,,,,,,,,,
002758,建信现金增利货币A,货币型,货币型-普通货币,建信基金,128.42,低,0.15%（每年）,0.62,1.29,5.11,,,,,,,,,,,,,,,,,
002918,交银现金宝货币E,货币型,货币型-普通货币,交银施罗德基金,2.89,低,0.30%（每年）,0.62,1.31,5.06,,,,,,,,,,,,,,,,,
019507,东方金元宝货币C,货币型,货币型-普通货币,东方基金,7.61,低,0.25%（每年）,0.48,1.02,,,,,,,,,,,,,,,,,,
020509,嘉实活期宝货币E,货币型,货币型-普通货币,嘉实基金,41.27,低,0.30%（每年）,0.48,1.02,,,,,,,,,,,,,,,,,,
021907,汇丰晋信货币D,货币型,货币型-普通货币,汇丰晋信基金,0.31,低,0.28%（每年）,0.48,1.01,,,,,,,,,,,,,,,,,,
022125,天治天得利货币C,货币型,货币型-普通货币,天治基金,0.7,低,0.20%（每年）,0.59,1,,,,,,,,,,,,,,,,,,
020971,中银货币D,货币型,货币型-普通货币,中银基金,87.79,低,0.15%（每年）,0.69,1.44,,,,,,,,,,,,,,,,,,
021447,工银薪金货币D,货币型,货币型-普通货币,工银瑞信基金,105.72,低,0.15%（每年）,0.7,1.46,,,,,,,,,,,,,,,,,,
021751,兴全天添益货币E,货币型,货币型-普通货币,兴证全球基金,93.92,低,0.15%（每年）,0.68,1.43,,,,,,,,,,,,,,,,,,
021998,信澳慧管家货币F,货币型,货币型-普通货币,信达澳亚基金,69.25,低,0.15%（每年）,0.67,1.41,,,,,,,,,,,,,,,,,,
023011,中信保诚货币C,货币型,货币型-普通货币,中信保诚基金,0.59,低,0.15%（每年）,0.68,1.43,,,,,,,,,,,,,,,,,,
501302,南方恒指ETF联接(LOF)A,指数型,指数型-股票,南方基金,4.57,中高,0.50%（每年）,-16.74,-9.59,19.73,-5.78,-21.02,-0.6,2,990.69亿(29只基金),orange,27.05,2.97,7.26,10.47,6.34,18.0,51.64,56.38,21.53,51.93,52.91
501301,华宝港股通恒生中国(香港上市)30ETF联接(LOF)A,指数型,指数型-股票,华宝基金,1.69,中高,0.50%（每年）,-21.71,-17.41,22.26,-6.66,-26.18,-1.04,1,283.35亿(24只基金),orange,24.55,1.43,6.17,7.87,3.56,11.07,48.41,58.87,21.18,53.79,55.5
501201,红土创新科技创新股票(LOF)A,股票型,股票型,红土创新基金,1.29,中高,1.20%（每年）,123.3,244.47,134.58,145.72,-19.71,2.94,1,15.62亿(10只基金),green,81.33,98.17,98.64,98.05,99.72,76.79,75.12,65.09,65.83,63.53,63.53
002929,博时聚盈纯债债券,债券型,债券型-长债,博时基金,12.36,中低,0.30%（每年）,-0.04,-4.32,-6.38,2.39,-5.11,-1.34,10,358.10亿(11只基金),orange,40.56,36.93,48.3,41.13,40.33,32.25,33.47,44.84,62.66,46.0,45.8
005149,华泰保兴货币C,货币型,货币型-普通货币,华泰保兴基金,2.79,低,0.25%（每年）,0.63,1.29,,,,,,,,,,,,,,,,,,
005194,南方天天利货币E,货币型,货币型-普通货币,南方基金,28.78,低,0.15%（每年）,0.64,1.33,5.23,,,,,,,,,,,,,,,,,
005202,兴业稳天盈货币B,货币型,货币型-普通货币,兴业基金,65.64,低,0.25%（每年）,0.64,1.34,5.22,,,,,,,,,,,,,,,,,
008733,易方达易理财货币B,货币型,货币型-普通货币,易方达基金,0.15,低,0.27%（每年）,0.63,1.31,5.21,,,,,,,,,,,,,,,,,
008742,天治天得利货币B,货币型,货币型-普通货币,天治基金,2.58,低,0.20%（每年）,0.57,1.25,4.88,,,,,,,,,,,,,,,,,
009586,富国富钱包货币B,货币型,货币型-普通货币,富国基金,26.23,低,0.27%（每年）,0.63,1.32,5.07,,,,,,,,,,,,,,,,,
009712,信澳慧管家货币B,货币型,货币型-普通货币,信达澳亚基金,25.12,低,0.25%（每年）,0.62,1.31,5,,,,,,,,,,,,,,,,,
010051,长城工资宝货币C,货币型,货币型-普通货币,长城基金,112.18,低,0.27%（每年）,0.63,1.33,5.04,,,,,,,,,,,,,,,,,
010288,民生加银现金宝货币B,货币型,货币型-普通货币,民生加银基金,23.46,低,0.30%（每年）,0.63,1.29,5.08,,,,,,,,,,,,,,,,,
011063,国寿安保鑫钱包货币B,货币型,货币型-普通货币,国寿安保基金,50.06,低,0.30%（每年）,0.64,1.34,5.31,,,,,,,,,,,,,,,,,
011258,招商保证金快线D,货币型,货币型-普通货币,招商基金,90.94,低,0.20%（每年）,0.63,1.31,5.11,,,,,,,,,,,,,,,,,
011491,南方薪金宝货币B,货币型,货币型-普通货币,南方基金,4,低,0.25%（每年）,0.65,1.34,5.23,,,,,,,,,,,,,,,,,
015649,华泰紫金货币增利A,货币型,货币型-普通货币,华泰证券(上海)资产管理,10.28,低,0.27%（每年）,0.64,1.34,5.23,,,,,,,,,,,,,,,,,
015650,华泰紫金货币增利B,货币型,货币型-普通货币,华泰证券(上海)资产管理,4.18,低,0.27%（每年）,0.64,1.34,5.23,,,,,,,,,,,,,,,,,
016096,汇添富和聚宝货币C,货币型,货币型-普通货币,汇添富基金,136.74,低,0.27%（每年）,0.61,1.28,5.14,,,,,,,,,,,,,,,,,
016361,工银货币B,货币型,货币型-普通货币,工银瑞信基金,21.07,低,0.33%（每年）,0.58,1.24,4.85,,,,,,,,,,,,,,,,,
017062,汇添富全额宝货币C,货币型,货币型-普通货币,汇添富基金,0.43,低,0.27%（每年）,0.62,1.3,5.13,,,,,,,,,,,,,,,,,
017203,中信保诚薪金宝货币E,货币型,货币型-普通货币,中信保诚基金,105.82,低,0.27%（每年）,0.64,1.31,5.17,,,,,,,,,,,,,,,,,
018092,兴银现金添利C,货币型,货币型-普通货币,兴银基金管理,75.97,低,0.15%（每年）,0.62,1.31,5.31,,,,,,,,,,,,,,,,,
018331,民生加银腾元宝货币D,货币型,货币型-普通货币,民生加银基金,36.94,低,0.20%（每年）,0.63,1.3,4.96,,,,,,,,,,,,,,,,,
018599,交银天利宝货币C,货币型,货币型-普通货币,交银施罗德基金,45.73,低,0.15%（每年）,0.61,1.28,4.98,,,,,,,,,,,,,,,,,
018655,光大保德信耀钱包货币C,货币型,货币型-普通货币,光大保德信基金,43.08,低,0.27%（每年）,0.61,1.3,5.04,,,,,,,,,,,,,,,,,
000301,德邦德利货币B,货币型,货币型-普通货币,德邦基金,12.2,低,0.24%（每年）,0.76,1.5,5.39,,,,,,,,,,,,,,,,,
000682,信澳慧管家货币C,货币型,货币型-普通货币,信达澳亚基金,335.69,低,,0.72,1.51,5.37,,,,,,,,,,,,,,,,,
018781,泓德添利货币E,货币型,货币型-普通货币,泓德基金,3.44,低,0.25%（每年）,0.6,1.24,,,,,,,,,,,,,,,,,,
016452,南方纳斯达克100指数发起(QDII)A,QDII,指数型-海外股票,南方基金,31.11,,0.5%,,,,,-13.56,1.1,,,orange,,,,26.48,38.7,53.02,54.01,60.69,62.42,,
