基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
021824,东海鑫兴30天持有债券A,债券型,债券型-长债,东海基金,0.78,中低,0.30%（每年）,2.65,1.97,,,-1.2,-0.08,0,205.84亿(17只基金),blue,65.0,50.05,42.39,44.06,44.06,0.0,0.0,6.72
021827,国投瑞银磐睿量化选股混合C,混合型,混合型-偏股,国投瑞银基金,0.49,中高,1.20%（每年）,-7.95,-5.09,,,-12.51,-0.57,0,37.52亿(18只基金),blue,54.58,53.08,46.27,51.83,51.83,0.0,0.0,7.87
003824,天弘信利债券A,债券型,债券型-长债,天弘基金,44.47,中低,0.30%（每年）,1.22,0.63,2.66,0.46,-0.89,-1.34,41,395.81亿(16只基金),orange,41.66,40.97,29.28,30.06,43.27,43.35,41.8,41.99
021828,招商中证A100ETF发起式联接A,指数型,指数型-股票,招商基金,0.14,中高,0.50%（每年）,2.72,28.63,,,-7.32,1.52,0,60.70亿(19只基金),orange,25.75,32.52,45.57,49.81,49.81,0.0,0.0,7.58
021830,国寿安保农业产业股票发起式A,股票型,股票型,国寿安保基金,0.15,中高,1.00%（每年）,-12.14,-0.69,,,-18.51,-0.09,0,1.03亿(4只基金),orange,28.32,31.84,39.31,45.53,45.53,0.0,0.0,8.17
021831,国寿安保农业产业股票发起式C,股票型,股票型,国寿安保基金,0.15,中高,1.00%（每年）,-12.35,-1.2,,,-18.8,-0.12,0,1.03亿(4只基金),orange,28.06,31.46,38.5,44.93,44.93,0.0,0.0,8.07
021832,富国沪深300ETF发起式联接A,指数型,指数型-股票,富国基金,0.62,中高,0.15%（每年）,4.41,28.93,,,-7.13,1.64,0,69.37亿(27只基金),orange,26.67,37.2,48.62,46.81,46.81,0.0,0.0,7.18
021833,富国沪深300ETF发起式联接C,指数型,指数型-股票,富国基金,0.62,中高,0.15%（每年）,4.32,28.66,,,-7.16,1.63,0,69.37亿(27只基金),orange,26.54,36.98,48.36,46.55,46.55,0.0,0.0,7.14
021835,东方红益恒纯债债券A,债券型,债券型-长债,东方红资产管理,7.3,中低,0.30%（每年）,2.53,1.42,,,-1.63,-0.48,5,59.93亿(6只基金),green,69.36,55.1,43.79,43.91,43.91,0.0,0.0,6.71
021837,南方皓元短债债券D,债券型,债券型-中短债,南方基金,13.06,中低,0.30%（每年）,0.88,1.66,,,-0.06,-1.97,4,44.16亿(18只基金),blue,49.22,43.51,35.02,33.27,33.27,0.0,0.0,6.11
000324,华润元大现金收益货币A,货币型,货币型-普通货币,华润元大基金,0.12,低,0.33%（每年）,0.7,0.72,,,,,,,,,,,,,,,
000325,华润元大现金收益货币B,货币型,货币型-普通货币,华润元大基金,0,低,0.33%（每年）,0.7,0.72,,,,,,,,,,,,,,,
000434,新华壹诺宝货币A,货币型,货币型-普通货币,新华基金,14.21,低,0.15%（每年）,1,1.27,,,,,,,,,,,,,,,
000424,长盛添利宝货币A,货币型,货币型-普通货币,长盛基金,276.29,低,0.33%（每年）,0.88,0.74,,,,,,,,,,,,,,,
000475,广发天天利货币A,货币型,货币型-普通货币,广发基金,2.29,低,0.33%（每年）,0.97,0.87,,,,,,,,,,,,,,,
000425,长盛添利宝货币B,货币型,货币型-普通货币,长盛基金,0,低,0.33%（每年）,,0,,,,,,,,,,,,,,,
000505,国寿安保货币A,货币型,货币型-普通货币,国寿安保基金,685.97,低,0.33%（每年）,0.99,0.88,,,,,,,,,,,,,,,
000559,诺安天天宝A,货币型,货币型-普通货币,诺安基金,998.35,低,0.30%（每年）,0.96,0.86,,,,,,,,,,,,,,,
000618,嘉实薪金宝货币A,货币型,货币型-普通货币,嘉实基金,117.1,低,0.33%（每年）,0.99,0.9,,,,,,,,,,,,,,,
000658,银华活钱宝货币B,货币型,货币型-普通货币,银华基金,0,低,0.15%（每年）,,0,,,,,,,,,,,,,,,
000660,银华活钱宝货币D,货币型,货币型-普通货币,银华基金,0,低,0.15%（每年）,,0,,,,,,,,,,,,,,,
000661,银华活钱宝货币E,货币型,货币型-普通货币,银华基金,0,低,0.15%（每年）,,0,,,,,,,,,,,,,,,
021839,中欧中债3-5年政策性金融债指数A,指数型,指数型-固收,中欧基金,30.3,中低,0.15%（每年）,1.86,1.91,,,-0.81,-0.22,30,143.34亿(13只基金),blue,67.0,59.41,36.94,39.86,39.86,0.0,0.0,6.09
021840,中欧中债3-5年政策性金融债指数C,指数型,指数型-固收,中欧基金,30.3,中低,0.15%（每年）,1.78,1.75,,,-0.94,-0.4,0,143.34亿(13只基金),blue,66.66,61.58,37.94,40.52,40.52,0.0,0.0,6.19
021841,海富通集利纯债债券C,债券型,债券型-混合一级,海富通基金,1.57,中,0.30%（每年）,3.2,3.09,,,-3.06,0.23,0,127.74亿(16只基金),blue,52.79,44.0,40.89,39.58,39.58,0.0,0.0,7.24
021844,东财中证证券保险指数E,指数型,指数型-股票,东财基金,2.58,中高,0.80%（每年）,-16.73,-1.06,,,-24.19,-0.03,0,37.93亿(28只基金),orange,24.61,53.62,59.8,57.27,57.27,0.0,0.0,10.23
021847,国泰沪深300增强策略ETF发起联接A,指数型,指数型-股票,国泰基金,0.2,中高,0.50%（每年）,3.68,25.06,,,-6.89,1.42,0,173.52亿(20只基金),orange,30.0,37.92,47.12,49.37,49.37,0.0,0.0,7.52
021848,国泰沪深300增强策略ETF发起联接C,指数型,指数型-股票,国泰基金,0.2,中高,0.50%（每年）,3.57,24.79,,,-6.93,1.4,0,173.52亿(20只基金),orange,29.81,37.66,46.78,49.06,49.06,0.0,0.0,7.48
021849,财通资管中证同业存单AAA指数7天持有期,指数型,指数型-固收,财通资管,31.31,中低,0.20%（每年）,0.49,1.11,,,-0.01,-8.6,31,299.71亿(15只基金),orange,30.95,30.21,21.25,20.53,0.0,0.0,0.0,2.6
021850,广发景益债券C,债券型,债券型-长债,广发基金,62.99,中低,0.30%（每年）,1.72,1.98,,,-0.93,-0.11,8,471.93亿(23只基金),green,67.53,66.33,49.38,42.55,42.55,0.0,0.0,7.79
021852,建信中证500指数增强E,指数型,指数型-股票,建信基金,34.32,中高,1.00%（每年）,11.82,42.92,,,-12.47,1.85,0,75.73亿(21只基金),blue,56.52,53.55,60.98,59.93,59.93,0.0,0.0,10.7
021856,博时中证油气资源ETF发起式联接C,指数型,指数型-股票,博时基金,3.86,中高,0.50%（每年）,8.17,23.52,,,-25.19,0.9,2,984.25亿(30只基金),green,93.87,89.52,63.13,56.29,0.0,0.0,0.0,7.11
021857,东方红远见精选混合A,混合型,混合型-偏股,东方红资产管理,0.15,中高,1.20%（每年）,-8.51,13.97,,,-16.84,0.75,0,11.74亿(8只基金),blue,49.42,58.49,66.75,66.75,0.0,0.0,0.0,6.67
021858,东方红远见精选混合C,混合型,混合型-偏股,东方红资产管理,0.15,中高,1.20%（每年）,-8.72,13.42,,,-16.98,0.72,0,11.74亿(8只基金),blue,49.04,57.02,65.93,65.93,0.0,0.0,0.0,6.58
021860,浙商汇金红利精选混合型发起式C,混合型,混合型-偏股,浙商证券资管,0.4,中高,1.00%（每年）,-5.39,5.96,,,-14.41,0.38,0,8.11亿(14只基金),green,80.29,78.81,63.7,59.33,0.0,0.0,0.0,7.5
021863,招商安和债券E,债券型,债券型-混合二级,招商基金,33.64,中低,0.50%（每年）,0.4,1.39,,,-1.03,-0.47,0,83.24亿(24只基金),blue,67.02,65.25,49.54,44.86,44.86,0.0,0.0,8.17
021869,上银慧鼎利债券C,债券型,债券型-长债,上银基金,30.86,中低,0.30%（每年）,0.73,1.04,,,-1.24,-0.8,0,351.42亿(8只基金),green,69.18,67.21,50.4,43.79,43.79,0.0,0.0,8.0
021874,中欧黄金股指数C,指数型,指数型-股票,中欧基金,2.64,中高,0.50%（每年）,-22.19,6.24,,,-45.32,0.32,1,3.59亿(8只基金),green,94.19,68.23,74.02,69.42,69.42,0.0,0.0,10.55
021875,路博迈资源精选股票发起A,股票型,股票型,路博迈基金(中国),23.38,中高,1.20%（每年）,7.92,107.4,,,-20.75,2.29,2,41.27亿(4只基金),green,94.33,91.87,79.64,70.51,70.51,0.0,0.0,10.73
021876,路博迈资源精选股票发起C,股票型,股票型,路博迈基金(中国),23.38,中高,1.20%（每年）,7.61,106.04,,,-20.77,2.27,10,41.27亿(4只基金),green,94.26,91.82,79.02,69.92,69.92,0.0,0.0,10.65
021878,中欧沪深300指数发起C,指数型,指数型-股票,中欧基金,1.5,中高,0.50%（每年）,4.9,30.58,,,-7.11,1.71,0,101.47亿(38只基金),orange,26.49,38.32,50.38,49.22,0.0,0.0,0.0,6.2
021881,鑫元华证沪深港红利50指数A,指数型,指数型-股票,鑫元基金,7.52,中高,0.50%（每年）,-7.79,2.74,,,-17.44,0.12,4,44.16亿(32只基金),green,80.1,74.58,65.08,64.85,64.85,0.0,0.0,9.84
021882,鑫元华证沪深港红利50指数C,指数型,指数型-股票,鑫元基金,7.52,中高,0.50%（每年）,-7.92,2.41,,,-17.51,0.09,2,44.16亿(32只基金),green,80.07,74.09,64.74,64.47,64.47,0.0,0.0,9.78
000907,农银红利日结货币A,货币型,货币型-普通货币,农银汇理基金,297.87,低,0.33%（每年）,0.93,0.78,,,,,,,,,,,,,,,
001175,山证资管日日添利货币A,货币型,货币型-普通货币,山证(上海)资管,1.07,低,0.30%（每年）,0.96,0.88,,,,,,,,,,,,,,,
021883,南方宝元债券E,债券型,债券型-混合二级,南方基金,267.91,中,0.60%（每年）,2.44,10.16,,,-3.33,1.47,58,362.18亿(22只基金),green,71.61,70.23,51.41,46.55,46.55,0.0,0.0,8.44
021884,太平量化选股混合A,混合型,混合型-偏股,太平基金,2.33,中高,1.20%（每年）,-9.3,17.01,,,-21.38,0.75,1,96.56亿(15只基金),green,87.8,87.3,74.69,68.11,68.11,0.0,0.0,10.36
021885,太平量化选股混合C,混合型,混合型-偏股,太平基金,2.33,中高,1.20%（每年）,-9.55,16.31,,,-21.44,0.72,0,96.56亿(15只基金),green,87.61,87.19,74.33,67.57,67.57,0.0,0.0,10.29
021888,光大永利债券D,债券型,债券型-长债,光大保德信基金,3.11,中低,0.30%（每年）,1.35,-2.8,,,-4.76,-1.16,0,89.54亿(11只基金),blue,61.57,53.7,44.23,36.44,36.44,0.0,0.0,6.73
021889,中欧中证A50指数A,指数型,指数型-股票,中欧基金,0.28,中高,0.50%（每年）,-1.96,15.99,,,-7.99,0.93,0,3.59亿(8只基金),orange,24.43,29.46,37.41,39.35,39.35,0.0,0.0,6.03
021891,融通中证港股通科技指数A,指数型,指数型-股票,融通基金,0.86,中高,0.50%（每年）,-24.4,-21.39,,,-35.53,-0.91,0,1.40亿(4只基金),orange,25.22,25.59,39.71,50.46,0.0,0.0,0.0,6.31
021892,融通中证港股通科技指数C,指数型,指数型-股票,融通基金,0.86,中高,0.50%（每年）,-24.46,-21.55,,,-35.62,-0.91,0,1.40亿(4只基金),orange,25.22,25.57,39.55,50.34,0.0,0.0,0.0,6.29
021893,易方达半导体设备ETF联接A,指数型,指数型-股票,易方达基金,22.18,中高,0.50%（每年）,106.34,227.04,,,-18.37,3.18,3,99.48亿(13只基金),blue,66.21,58.68,61.16,64.31,0.0,0.0,0.0,8.06
021894,易方达半导体设备ETF联接C,指数型,指数型-股票,易方达基金,22.18,中高,0.50%（每年）,106.05,226.03,,,-18.41,3.17,12,99.48亿(13只基金),blue,65.8,58.34,60.65,63.86,0.0,0.0,0.0,8.0
021895,国投瑞银中证机器人指数发起式A,指数型,指数型-股票,国投瑞银基金,1.7,中高,0.30%（每年）,6.98,33.35,,,-18.59,1.19,1,163.12亿(18只基金),orange,28.39,31.52,41.08,52.17,0.0,0.0,0.0,6.51
021896,国投瑞银中证机器人指数发起式C,指数型,指数型-股票,国投瑞银基金,1.7,中高,0.30%（每年）,6.9,33.14,,,-18.61,1.18,1,163.12亿(18只基金),orange,28.34,31.46,41.02,52.11,0.0,0.0,0.0,6.5
021897,广发景兴中短债E,债券型,债券型-中短债,广发基金,37.41,中低,0.30%（每年）,-0.55,-5.46,,,-5.63,-1.59,5,1060.30亿(40只基金),orange,37.05,29.66,22.04,23.72,23.72,0.0,0.0,4.5
021898,易方达汇享稳健养老一年持有混合(FOF)Y,FOF,FOF-稳健型,易方达基金,2.57,中,0.25%（每年）,3.55,10.6,,,-3.39,1.69,0,155.80亿(20只基金),blue,47.46,44.78,45.49,47.09,47.09,0.0,0.0,8.49
021899,融通品质优选混合A,混合型,混合型-偏股,融通基金,0.12,中高,1.20%（每年）,-6.81,-11.19,,,-27.06,-0.67,0,4.48亿(5只基金),orange,26.18,26.41,27.19,27.19,0.0,0.0,0.0,2.7
022670,招商中证A500指数增强发起式A,指数型,指数型-股票,招商基金,3.55,中高,0.80%（每年）,2.15,27.73,,,-9.46,1.46,2,83.24亿(24只基金),orange,42.13,48.77,49.83,52.91,0.0,0.0,0.0,6.64
022671,招商中证A500指数增强发起式C,指数型,指数型-股票,招商基金,3.55,中高,0.80%（每年）,2,27.32,,,-9.48,1.45,1,83.24亿(24只基金),orange,41.72,48.19,49.19,52.34,0.0,0.0,0.0,6.57
410001,华富竞争力优选混合A,混合型,混合型-灵活,华富基金,3.46,中高,1.20%（每年）,18.94,97.91,84.08,42.01,-16.15,2.05,2,4.73亿(6只基金),blue,56.67,75.27,77.21,68.97,60.38,59.95,55.45,55.4
410003,华富成长趋势混合A,混合型,混合型-偏股,华富基金,4.82,中高,1.20%（每年）,21.12,42.74,20.39,12.09,-19.17,1.12,2,6.98亿(6只基金),green,88.19,57.76,56.63,57.07,50.95,56.38,57.3,55.69
410004,华富收益增强债券A,债券型,债券型-混合一级,华富基金,14.16,中低,0.60%（每年）,0.19,2.8,-10.43,-5.21,-1.28,0.37,9,90.07亿(14只基金),blue,48.75,43.09,32.34,33.43,39.53,43.59,42.14,43.35
410005,华富收益增强债券B,债券型,债券型-混合一级,华富基金,14.16,中低,0.60%（每年）,0,2.38,-10.87,-6.45,-1.32,0.16,1,90.07亿(14只基金),orange,46.07,41.0,31.11,32.58,38.46,42.51,41.02,42.01
410006,华富策略精选混合A,混合型,混合型-灵活,华富基金,1.86,中高,1.20%（每年）,1.62,55.04,25.72,-3.12,-28.42,1.28,0,4.07亿(6只基金),green,89.96,87.59,81.23,62.76,55.74,55.08,55.08,53.3
410007,华富价值增长混合A,混合型,混合型-灵活,华富基金,1.58,中高,1.20%（每年）,8.84,43.88,20.04,18.23,-14.73,1.75,1,6.74亿(10只基金),blue,57.26,49.47,53.01,54.0,48.79,55.44,57.6,57.64
420001,天弘精选混合A,混合型,混合型-灵活,天弘基金,9.01,中高,1.20%（每年）,4.71,22.68,28.07,-3.01,-9.53,1.28,7,20.47亿(8只基金),green,79.36,70.12,67.98,59.45,53.01,53.0,53.21,54.26
420002,天弘永利债券A,债券型,债券型-混合二级,天弘基金,162.73,中,0.70%（每年）,-0.22,0.46,2.73,5.47,-3.07,-0.5,13,246.12亿(14只基金),blue,66.92,46.64,35.55,39.0,42.09,43.58,42.61,39.55
420003,天弘永定价值成长混合A,混合型,混合型-偏股,天弘基金,5.49,中高,1.20%（每年）,-8.56,4.47,21.48,-17.95,-13.81,0.27,2,14.28亿(4只基金),orange,44.21,39.88,43.61,50.3,51.27,51.71,54.35,56.44
017333,平安养老目标日期2030一年持有混合(FOF)Y,FOF,FOF-稳健型,平安基金,1.27,中,0.30%（每年）,3.19,7.05,5.19,,-1.83,1.35,1,3.24亿(8只基金),blue,63.65,54.59,44.44,43.37,42.17,43.17,2.43,16.13
420005,天弘周期策略混合A,混合型,混合型-偏股,天弘基金,1.13,中高,1.20%（每年）,-5.16,21.08,-4.83,-2.03,-21.66,0.97,0,2.72亿(6只基金),green,83.55,64.3,69.56,57.47,49.19,55.18,57.87,57.38
002247,新疆前海联合海盈货币A,货币型,货币型-普通货币,前海联合,0.2,低,0.15%（每年）,0.96,0.99,,,,,,,,,,,,,,,
420008,天弘增益回报债券发起式A,债券型,债券型-混合二级,天弘基金,11.5,中,0.35%（每年）,-2.01,1.05,11.15,13.31,-3.26,-0.33,5,16.29亿(8只基金),blue,47.9,54.11,47.59,48.32,51.51,51.06,49.35,45.14
002260,中信建投添鑫宝A,货币型,货币型-普通货币,中信建投基金,109.29,低,0.33%（每年）,0.86,0.77,,,,,,,,,,,,,,,
003043,交银活期通货币E,货币型,货币型-普通货币,交银施罗德基金,42.14,低,0.30%（每年）,1.25,1.21,,,,,,,,,,,,,,,
420009,天弘安康颐养混合A,混合型,混合型-偏债,天弘基金,27.85,中,0.90%（每年）,-1.45,1.62,12.93,17.97,-2.64,-0.11,6,46.38亿(12只基金),orange,39.04,49.53,41.84,46.77,50.27,49.61,50.22,50.29
450001,国富中国收益混合A,混合型,混合型-平衡,国海富兰克林基金,4.6,中,1.20%（每年）,12.26,28.81,26.97,3.39,-9.66,1.85,3,20.82亿(10只基金),orange,46.22,47.28,41.63,44.77,43.38,46.79,49.88,51.76
450002,国富弹性市值混合A,混合型,混合型-偏股,国海富兰克林基金,18.87,中高,1.20%（每年）,-11.82,-12.41,-7.29,-37.55,-19.18,-1.02,16,126.15亿(12只基金),blue,47.86,38.05,42.39,48.12,47.66,46.43,48.26,51.96
450003,国富潜力组合混合A,混合型,混合型-偏股,国海富兰克林基金,11.32,中高,1.20%（每年）,6.99,31.67,15.15,-32.59,-10.89,1.51,10,20.82亿(10只基金),orange,41.9,45.47,45.14,48.17,44.99,46.31,49.39,52.71
450004,国富深化价值混合A,混合型,混合型-偏股,国海富兰克林基金,15.26,中高,1.20%（每年）,15.37,46.35,42.69,-11.96,-12.25,1.8,7,38.57亿(15只基金),orange,44.98,48.6,56.56,49.53,49.44,50.16,55.6,54.21
450005,国富强化收益债券A,债券型,债券型-混合二级,国海富兰克林基金,12.91,中,0.60%（每年）,3.11,4.32,3.26,-5.46,-4.85,0.41,4,14.42亿(9只基金),blue,51.92,40.15,42.54,44.1,44.33,39.34,36.99,37.46
450007,国富成长动力混合,混合型,混合型-偏股,国海富兰克林基金,0.31,中高,1.20%（每年）,7.59,30.37,28.07,-9.44,-12.99,1.64,0,5.01亿(7只基金),orange,39.11,40.17,51.48,52.56,47.74,49.21,51.29,51.66
450008,国富沪深300指数增强A,指数型,指数型-股票,国海富兰克林基金,2.36,中高,0.85%（每年）,10.27,33.23,36.8,8.95,-7.09,1.83,1,6.79亿(7只基金),orange,32.68,50.9,52.98,52.4,50.97,49.58,52.08,52.95
450009,国富中小盘股票A,股票型,股票型,国海富兰克林基金,22.35,中高,1.20%（每年）,-13.59,-7.26,-6.94,-17.35,-19.7,-0.56,8,126.15亿(12只基金),orange,45.42,47.88,50.2,51.42,47.5,49.59,51.1,53.41
450010,国富策略回报混合A,混合型,混合型-灵活,国海富兰克林基金,10.39,中高,1.20%（每年）,13.26,11.8,-7.21,-27.61,-26.17,0.51,5,23.36亿(11只基金),orange,39.17,34.85,45.63,48.67,44.82,50.33,52.08,50.92
450011,国富研究精选混合A,混合型,混合型-偏股,国海富兰克林基金,0.55,中高,1.20%（每年）,11.24,32.89,21.47,-4.35,-13.51,1.58,0,20.82亿(10只基金),orange,38.15,43.8,42.13,47.54,44.67,48.46,53.95,55.38
450018,国富恒久信用债券A,债券型,债券型-混合一级,国海富兰克林基金,0.54,中,0.70%（每年）,0.72,6.33,13.96,5.23,-1.62,1.37,0,14.42亿(9只基金),blue,56.14,59.75,53.47,50.43,52.16,47.33,44.41,44.12
460002,华泰柏瑞积极成长混合,混合型,混合型-灵活,华泰柏瑞基金,4.94,中高,1.20%（每年）,1.79,21.2,24.34,15.74,-17.78,0.94,3,13.20亿(2只基金),green,81.95,58.89,61.31,57.55,53.26,55.81,52.08,49.74
460003,华泰柏瑞稳本增利债券B,债券型,债券型-混合二级,华泰柏瑞基金,0.39,中,0.30%（每年）,-3.6,1.78,-1.91,1.62,-12.01,0.05,0,5.71亿(8只基金),orange,32.18,36.66,39.61,38.78,40.49,43.67,40.61,41.86
460005,华泰柏瑞价值增长混合A,混合型,混合型-偏股,华泰柏瑞基金,7.72,中高,1.20%（每年）,9.24,48.5,55.66,-16.23,-14.59,1.78,2,21.23亿(4只基金),green,83.57,80.33,76.84,69.81,64.03,53.98,58.7,56.84
460007,华泰柏瑞行业领先混合,混合型,混合型-偏股,华泰柏瑞基金,2.65,中高,1.20%（每年）,97.34,267.9,196.66,136.1,-13.43,3.33,1,4.88亿(6只基金),green,81.2,88.22,72.7,60.13,55.01,55.43,57.36,58.46
460008,华泰柏瑞稳健收益债券A,债券型,债券型-长债,华泰柏瑞基金,0.32,中低,0.30%（每年）,1.76,2.83,7.9,0.34,-0.15,1.4,0,174.37亿(9只基金),blue,66.54,66.36,46.22,43.07,49.18,45.38,43.35,42.2
460009,华泰柏瑞量化先行混合A,混合型,混合型-偏股,华泰柏瑞基金,4.84,中高,1.20%（每年）,17.18,57.43,65.75,64.64,-11.28,2.33,1,91.83亿(13只基金),green,69.77,65.56,69.49,62.63,56.32,57.46,55.37,55.48
460300,华泰柏瑞沪深300ETF联接A,指数型,指数型-股票,华泰柏瑞基金,49.51,中高,0.15%（每年）,4.02,27.35,32.77,-5.21,-7.02,1.58,16,3388.01亿(31只基金),orange,26.49,35.17,47.55,49.33,48.88,47.03,45.05,48.03
470006,汇添富医药保健混合,混合型,混合型-偏股,汇添富基金,21.2,中高,1.20%（每年）,-1.77,0.94,-8.7,-43.15,-22.02,0.24,11,64.45亿(8只基金),blue,55.54,39.77,52.88,50.72,49.31,50.12,56.46,55.33
026464,人保睿逸智选混合A,混合型,混合型-偏股,人保资产,,中高,1.20%（每年）,11.34,11.34,11.34,11.34,,,1,17.80亿(12只基金),,,,,,,,,
017040,长安沪深300非周期C,指数型,指数型-股票,长安基金,0.17,中高,1.00%（每年）,8.55,33.88,23.4,,-8.06,1.72,0,4.00亿(6只基金),orange,28.57,29.02,39.31,43.89,43.68,47.19,47.19,18.73
026291,中欧港股消费混合发起(QDII)A,QDII,QDII-混合偏股,中欧基金,0.1,,1.2%,-17.59,-17.59,-17.59,-17.59,,,,,,,,,,,,,
003483,交银天鑫宝货币E,货币型,货币型-普通货币,交银施罗德基金,229.22,低,0.15%（每年）,1.38,1.36,,,,,,,,,,,,,,,
003875,浙商日添金货币B,货币型,货币型-普通货币,浙商基金,77.79,低,0.15%（每年）,1.37,1.45,,,,,,,,,,,,,,,
003969,交银天益宝货币E,货币型,货币型-普通货币,交银施罗德基金,145.15,低,0.15%（每年）,1.38,1.3,,,,,,,,,,,,,,,
004121,兴银现金添利A,货币型,货币型-普通货币,兴银基金管理,11.56,低,0.15%（每年）,1.41,1.34,,,,,,,,,,,,,,,
004137,博时合惠货币B,货币型,货币型-普通货币,博时基金,,低,0.15%（每年）,1.39,1.42,,,,,,,,,,,,,,,
004167,安信活期宝货币B,货币型,货币型-普通货币,安信基金,47.69,低,0.15%（每年）,1.36,1.26,,,,,,,,,,,,,,,
004170,万家现金增利货币B,货币型,货币型-普通货币,万家基金,489.46,低,0.15%（每年）,1.37,1.41,,,,,,,,,,,,,,,
004185,江信增利货币A,货币型,货币型-普通货币,江信基金,0.11,低,0.30%（每年）,0.76,0.15,,,,,,,,,,,,,,,
